cluster_id	main_peak_to_trough_ratio
0.0	0.3124629557132721
1.0	0.9804330468177795
2.0	0.43188226222991943
3.0	0.23479165136814117
4.0	0.3046643137931824
5.0	0.29734519124031067
6.0	0.49225568771362305
7.0	0.2881741523742676
8.0	0.3034268021583557
9.0	0.29231536388397217
10.0	0.21602293848991394
11.0	0.628469705581665
12.0	0.49462029337882996
13.0	0.2757727801799774
14.0	0.37250253558158875
